Num de Execuções;Nome do Executável
1;dcp327
1;dcp3269
1;dcp3268
1;dcp3267
1;dcp3266
1;dcp3265
1;dcp3264
1;dcp3263
1;dcp3262
1;dcp3261
1;dcp3260
1;dcp326
1;dcp3259
1;dcp3258
1;dcp3257
1;dcp3256
1;dcp3255
1;dcp3254
1;dcp3253
1;dcp3252
1;dcp3251
1;dcp3250
1;dcp325
1;dcp3249
1;dcp3248
1;dcp3247
1;dcp3246
1;dcp3245
1;dcp3244
1;dcp3243
1;dcp3242
1;dcp3241
1;dcp3240
1;dcp324
1;dcp3239
1;dcp3238
1;dcp3237
1;dcp3236
1;dcp3235
1;dcp3234
1;dcp3233
1;dcp3232
1;dcp3231
1;dcp3230
1;dcp323
1;dcp3229
1;dcp3228
1;dcp3227
1;dcp3226
1;dcp3225
1;dcp3224
1;dcp3223
1;dcp3222
1;dcp3221
1;dcp3220
1;dcp322
1;dcp3219
1;dcp3218
1;dcp3217
1;dcp3216
1;dcp3215
1;dcp3214
1;dcp3213
1;dcp3212
1;dcp3211
1;dcp3210
1;dcp321
1;dcp3209
1;dcp3208
1;dcp3207
1;dcp3206
1;dcp3205
1;dcp3204
1;dcp3203
1;dcp3202
1;dcp3201
1;dcp3200
1;dcp320
1;dcp32
1;dcp3199
1;dcp3198
1;dcp3197
1;dcp3196
1;dcp3195
1;dcp3194
1;dcp3193
1;dcp3192
1;dcp3191
1;dcp3190
1;dcp319
1;dcp3189
1;dcp3188
1;dcp3187
1;dcp3186
1;dcp3185
1;dcp3184
1;dcp3183
1;dcp3182
1;dcp3181
1;dcp3180
1;dcp318
1;dcp3179
1;dcp3178
1;dcp3177
1;dcp3176
1;dcp3175
1;dcp3174
1;dcp3173
1;dcp3172
1;dcp3171
1;dcp3170
1;dcp317
1;dcp3169
1;dcp3168
1;dcp3167
1;dcp3166
1;dcp3165
1;dcp3164
1;dcp3163
1;dcp3162
1;dcp3161
1;dcp3160
1;dcp316
1;dcp3159
1;dcp3158
1;dcp3157
1;dcp3156
1;dcp3155
1;dcp3154
1;dcp3153
1;dcp3152
1;dcp3151
1;dcp3150
1;dcp315
1;dcp3149
1;dcp3148
1;dcp3147
1;dcp3146
1;dcp3145
1;dcp3144
1;dcp3143
1;dcp3142
1;dcp3141
1;dcp3140
1;dcp314
1;dcp3139
1;dcp3138
1;dcp3137
1;dcp3136
1;dcp3135
1;dcp3134
1;dcp3133
1;dcp3132
1;dcp3131
1;dcp3130
1;dcp313
1;dcp3129
1;dcp3128
1;dcp3127
1;dcp3126
1;dcp3125
1;dcp3124
1;dcp3123
1;dcp3122
1;dcp3121
1;dcp3120
1;dcp312
1;dcp3119
1;dcp3118
1;dcp3117
1;dcp3116
1;dcp3115
1;dcp3114
1;dcp3113
1;dcp3112
1;dcp3111
1;dcp3110
1;dcp311
1;dcp3109
1;dcp3108
1;dcp3107
1;dcp3106
1;dcp3105
1;dcp3104
1;dcp3103
1;dcp3102
1;dcp3101
1;dcp3100
1;dcp310
1;dcp31
1;dcp299
1;dcp298
1;dcp297
1;dcp296
1;dcp295
1;dcp294
1;dcp293
1;dcp292
1;dcp291
1;dcp290
1;dcp29
1;dcp289
1;dcp288
1;dcp287
1;dcp286
1;dcp285
1;dcp284
1;dcp283
1;dcp282
1;dcp281
1;dcp280
1;dcp28
1;dcp279
1;dcp278
1;dcp277
1;dcp276
1;dcp275
1;dcp274
1;dcp273
1;dcp272
1;dcp271
1;dcp270
1;dcp27
1;dcp269
1;dcp268
1;dcp267
1;dcp266
1;dcp265
1;dcp264
1;dcp263
1;dcp262
1;dcp261
1;dcp260
1;dcp26
1;dcp259
1;dcp258
1;dcp257
1;dcp256
1;dcp255
1;dcp254
1;dcp253
1;dcp252
1;dcp251
1;dcp2500
1;dcp250
1;dcp25
1;dcp2499
1;dcp2498
1;dcp2497
1;dcp2496
1;dcp2495
1;dcp2494
1;dcp2493
1;dcp2492
1;dcp2491
1;dcp2490
1;dcp249
1;dcp2489
1;dcp2488
1;dcp2487
1;dcp2486
1;dcp2485
1;dcp2484
1;dcp2483
1;dcp2482
1;dcp2481
1;dcp2480
1;dcp248
1;dcp2479
1;dcp2478
1;dcp2477
1;dcp2476
1;dcp2475
1;dcp2474
1;dcp2473
1;dcp2472
1;dcp2471
1;dcp2470
1;dcp247
1;dcp2469
1;dcp2468
1;dcp2467
1;dcp2466
1;dcp2465
1;dcp2464
1;dcp2463
1;dcp2462
1;dcp2461
1;dcp2460
1;dcp246
1;dcp2459
1;dcp2458
1;dcp2457
1;dcp2456
1;dcp2455
1;dcp2454
1;dcp2453
1;dcp2452
1;dcp2451
1;dcp2450
1;dcp245
1;dcp2449
1;dcp2448
1;dcp2447
1;dcp2446
1;dcp2445
1;dcp2444
1;dcp2443
1;dcp2442
1;dcp2441
1;dcp2440
1;dcp244
1;dcp2439
1;dcp2438
1;dcp2437
1;dcp2436
1;dcp2435
1;dcp2434
1;dcp2433
1;dcp2432
1;dcp2431
1;dcp2430
1;dcp243
1;dcp2429
1;dcp2428
1;dcp2427
1;dcp2426
1;dcp2425
1;dcp2424
1;dcp2423
1;dcp2422
1;dcp2421
1;dcp2420
1;dcp242
1;dcp2419
1;dcp2418
1;dcp2417
1;dcp2416
1;dcp2415
1;dcp2414
1;dcp2413
1;dcp2412
1;dcp2411
1;dcp2410
1;dcp241
1;dcp2409
1;dcp2408
1;dcp2407
1;dcp2406
1;dcp2405
1;dcp2404
1;dcp2403
1;dcp2402
1;dcp2401
1;dcp2400
1;dcp240
1;dcp24
1;dcp2399
1;dcp2398
1;dcp2396
1;dcp2395
1;dcp2394
1;dcp2393
1;dcp2392
1;dcp2391
1;dcp2390
1;dcp239
1;dcp2389
1;dcp2388
1;dcp2387
1;dcp2386
1;dcp2385
1;dcp2384
1;dcp2383
1;dcp2382
1;dcp2381
1;dcp2380
1;dcp238
1;dcp2379
1;dcp2378
1;dcp2377
1;dcp2376
1;dcp2375
1;dcp2374
1;dcp2373
1;dcp2372
1;dcp2371
1;dcp2370
1;dcp237
1;dcp2369
1;dcp2368
1;dcp2367
1;dcp2366
1;dcp2365
1;dcp2364
1;dcp2363
1;dcp2362
1;dcp2361
1;dcp2360
1;dcp236
1;dcp2359
1;dcp2358
1;dcp2357
1;dcp2356
1;dcp2355
1;dcp2354
1;dcp2353
1;dcp2352
1;dcp2351
1;dcp2350
1;dcp235
1;dcp2349
1;dcp2348
1;dcp2347
1;dcp2346
1;dcp2345
1;dcp2344
1;dcp2343
1;dcp2342
1;dcp2341
1;dcp2340
1;dcp234
1;dcp2339
1;dcp2338
1;dcp2337
1;dcp2336
1;dcp2335
1;dcp2334
1;dcp2333
1;dcp2332
1;dcp2331
1;dcp2330
1;dcp233
1;dcp2329
1;dcp2328
1;dcp2327
1;dcp2326
1;dcp2325
1;dcp2324
1;dcp2323
1;dcp2322
1;dcp2321
1;dcp2320
1;dcp232
1;dcp2319
1;dcp2318
1;dcp2317
1;dcp2316
1;dcp2315
1;dcp2314
1;dcp2313
1;dcp2312
1;dcp2311
1;dcp2310
1;dcp231
1;dcp2309
1;dcp2308
1;dcp2307
1;dcp2306
1;dcp2305
1;dcp2304
1;dcp2303
1;dcp2302
1;dcp2301
1;dcp2300
1;dcp230
1;dcp23
1;dcp2299
1;dcp2298
1;dcp2297
1;dcp2296
1;dcp2295
1;dcp2294
1;dcp2293
1;dcp2292
1;dcp2291
1;dcp2290
1;dcp229
1;dcp2289
1;dcp2288
1;dcp2287
1;dcp2286
1;dcp2285
1;dcp2284
1;dcp2283
1;dcp2282
1;dcp2281
1;dcp2280
1;dcp228
1;dcp2279
1;dcp2278
1;dcp2277
1;dcp2276
1;dcp2275
1;dcp2274
1;dcp2273
1;dcp2272
1;dcp2271
1;dcp2270
1;dcp227
1;dcp2269
1;dcp2268
1;dcp2267
1;dcp2266
1;dcp2265
1;dcp2264
1;dcp2263
1;dcp2262
1;dcp2261
1;dcp2260
1;dcp226
1;dcp2259
1;dcp2258
1;dcp2257
1;dcp2256
1;dcp2255
1;dcp2254
1;dcp2253
1;dcp2252
1;dcp2251
1;dcp2250
1;dcp225
1;dcp2249
1;dcp2248
1;dcp2247
1;dcp2246
1;dcp2245
1;dcp2244
1;dcp2243
1;dcp2242
1;dcp2241
1;dcp2240
1;dcp224
1;dcp2239
1;dcp2238
1;dcp2237
1;dcp2236
1;dcp2235
1;dcp2234
1;dcp2233
1;dcp2232
1;dcp2231
1;dcp2230
1;dcp223
1;dcp2229
1;dcp2228
1;dcp2227
1;dcp2226
1;dcp2225
1;dcp2224
1;dcp2223
1;dcp2222
1;dcp2221
1;dcp2220
1;dcp222
1;dcp2219
1;dcp2218
1;dcp2217
1;dcp2216
1;dcp2215
1;dcp2214
1;dcp2213
1;dcp2212
1;dcp2211
1;dcp2210
1;dcp221
1;dcp2209
1;dcp2208
1;dcp2207
1;dcp2206
1;dcp2205
1;dcp2204
1;dcp2203
1;dcp2202
1;dcp2201
1;dcp2200
1;dcp220
1;dcp22
1;dcp2199
1;dcp2198
1;dcp2197
1;dcp2196
1;dcp2195
1;dcp2194
1;dcp2193
1;dcp2192
1;dcp2191
1;dcp2190
1;dcp219
1;dcp2189
1;dcp2188
1;dcp2187
1;dcp2186
1;dcp2185
1;dcp2184
1;dcp2183
1;dcp2182
1;dcp2181
1;dcp2180
1;dcp218
1;dcp2179
1;dcp2178
1;dcp2177
1;dcp2176
1;dcp2175
1;dcp2174
1;dcp2173
1;dcp2172
1;dcp2171
1;dcp2170
1;dcp217
1;dcp2169
1;dcp2168
1;dcp2167
1;dcp2166
1;dcp2165
1;dcp2164
1;dcp2163
1;dcp2162
1;dcp2161
1;dcp2160
1;dcp216
1;dcp2159
1;dcp2158
1;dcp2157
1;dcp2156
1;dcp2155
1;dcp2154
1;dcp2153
1;dcp2152
1;dcp2151
1;dcp2150
1;dcp215
1;dcp2149
1;dcp2148
1;dcp2147
1;dcp2146
1;dcp2145
1;dcp2144
1;dcp2143
1;dcp2142
1;dcp2141
1;dcp2140
1;dcp214
1;dcp2139
1;dcp2138
1;dcp2137
1;dcp2136
1;dcp2135
1;dcp2134
1;dcp2133
1;dcp2132
1;dcp2131
1;dcp2130
1;dcp213
1;dcp2129
1;dcp2128
1;dcp2127
1;dcp2126
1;dcp2125
1;dcp2124
1;dcp2123
1;dcp2122
1;dcp2121
1;dcp2120
1;dcp212
1;dcp2119
1;dcp2118
1;dcp2117
1;dcp2116
1;dcp2115
1;dcp2114
1;dcp2113
1;dcp2112
1;dcp2111
1;dcp2110
1;dcp211
1;dcp2109
1;dcp2108
1;dcp2107
1;dcp2106
1;dcp2105
1;dcp2104
1;dcp2103
1;dcp2102
1;dcp2101
1;dcp2100
1;dcp210
1;dcp21
1;dcp1lll
1;dcp199
1;dcp198
1;dcp197
1;dcp196
1;dcp195
1;dcp194
1;dcp193
1;dcp192
1;dcp191
1;dcp190
1;dcp19
1;dcp189
1;dcp188
1;dcp187
1;dcp186
1;dcp185
1;dcp184
1;dcp183
1;dcp182
1;dcp181
1;dcp180
1;dcp18
1;dcp179
1;dcp178
1;dcp177
1;dcp176
1;dcp175
1;dcp174
1;dcp173
1;dcp172
1;dcp171
1;dcp170
1;dcp17
1;dcp169
1;dcp168
1;dcp167
1;dcp166
1;dcp165
1;dcp164
1;dcp163
1;dcp162
1;dcp161
1;dcp160
1;dcp16
1;dcp159
1;dcp158
1;dcp157
1;dcp156
1;dcp155
1;dcp154
1;dcp153
1;dcp152
1;dcp151
1;dcp1500
1;dcp150
1;dcp15
1;dcp1499
1;dcp1498
1;dcp1497
1;dcp1496
1;dcp1495
1;dcp1494
1;dcp1493
1;dcp1492
1;dcp1491
1;dcp1490
1;dcp149
1;dcp1489
1;dcp1488
1;dcp1487
1;dcp1486
1;dcp1485
1;dcp1484
1;dcp1483
1;dcp1482
1;dcp1481
1;dcp1480
1;dcp148
1;dcp1479
1;dcp1478
1;dcp1477
1;dcp1476
1;dcp1475
1;dcp1474
1;dcp1473
1;dcp1472
1;dcp1471
1;dcp1470
1;dcp147
1;dcp1469
1;dcp1468
1;dcp1467
1;dcp1466
1;dcp1465
1;dcp1464
1;dcp1463
1;dcp1462
1;dcp1461
1;dcp1460
1;dcp146
1;dcp1459
1;dcp1458
1;dcp1457
1;dcp1456
1;dcp1455
1;dcp1454
1;dcp1453
1;dcp1452
1;dcp1451
1;dcp1450
1;dcp145
1;dcp1449
1;dcp1448
1;dcp1447
1;dcp1446
1;dcp1445
1;dcp1444
1;dcp1443
1;dcp1442
1;dcp1441
1;dcp1440
1;dcp144
1;dcp1439
1;dcp1438
1;dcp1437
1;dcp1436
1;dcp1435
1;dcp1434
1;dcp1433
1;dcp1432
1;dcp1431
1;dcp1430
1;dcp143
1;dcp1429
1;dcp1428
1;dcp1427
1;dcp1426
1;dcp1425
1;dcp1424
1;dcp1423
1;dcp1422
1;dcp1421
1;dcp1420
1;dcp142
1;dcp1419
1;dcp1418
1;dcp1417
1;dcp1416
1;dcp1415
1;dcp1414
1;dcp1413
1;dcp1412
1;dcp1411
1;dcp1410
1;dcp141
1;dcp1409
1;dcp1408
1;dcp1407
1;dcp1406
1;dcp1405
1;dcp1404
1;dcp1403
1;dcp1402
1;dcp1401
1;dcp1400
1;dcp140
1;dcp14
1;dcp1399
1;dcp1398
1;dcp1397
1;dcp1396
1;dcp1395
1;dcp1394
1;dcp1393
1;dcp1392
1;dcp1391
1;dcp1390
1;dcp139
1;dcp1389
1;dcp1388
1;dcp1387
1;dcp1386
1;dcp1385
1;dcp1384
1;dcp1383
1;dcp1382
1;dcp1381
1;dcp1380
1;dcp138
1;dcp1379
1;dcp1378
1;dcp1377
1;dcp1376
1;dcp1375
1;dcp1374
1;dcp1373
1;dcp1372
1;dcp1371
1;dcp1370
1;dcp137
1;dcp1369
1;dcp1368
1;dcp1367
1;dcp1366
1;dcp1365
1;dcp1364
1;dcp1363
1;dcp1362
1;dcp1361
1;dcp1360
1;dcp136
1;dcp1359
1;dcp1358
1;dcp1357
1;dcp1356
1;dcp1355
1;dcp1354
1;dcp1353
1;dcp1352
1;dcp1351
1;dcp1350
1;dcp135
1;dcp1349
1;dcp1348
1;dcp1347
1;dcp1346
1;dcp1345
1;dcp1344
1;dcp1343
1;dcp1342
1;dcp1341
1;dcp1340
1;dcp134
1;dcp1339
1;dcp1338
1;dcp1337
1;dcp1336
1;dcp1335
1;dcp1334
1;dcp1333
1;dcp1332
1;dcp1331
1;dcp1330
1;dcp133
1;dcp1329
1;dcp1328
1;dcp1327
1;dcp1326
1;dcp1325
1;dcp1324
1;dcp1323
1;dcp1322
1;dcp1321
1;dcp1320
1;dcp132
1;dcp1319
1;dcp1318
1;dcp1317
1;dcp1316
1;dcp1315
1;dcp1314
1;dcp1313
1;dcp1312
1;dcp1311
1;dcp1310
1;dcp131
1;dcp1309
1;dcp1308
1;dcp1307
1;dcp1306
1;dcp1305
1;dcp1304
1;dcp1303
1;dcp1302
1;dcp1301
1;dcp1300
1;dcp130
1;dcp13
1;dcp1299
1;dcp1298
1;dcp1297
1;dcp1296
1;dcp1295
1;dcp1294
1;dcp1293
1;dcp1292
1;dcp1291
1;dcp1290
1;dcp129
1;dcp1289
1;dcp1288
1;dcp1287
1;dcp1286
1;dcp1285
1;dcp1284
1;dcp1283
1;dcp1282
1;dcp1281
1;dcp1280
1;dcp128
1;dcp1279
1;dcp1278
1;dcp1277
1;dcp1276
1;dcp1275
1;dcp1274
1;dcp1273
1;dcp1272
1;dcp1271
1;dcp1270
1;dcp127
1;dcp1269
1;dcp1268
1;dcp1267
1;dcp1266
1;dcp1265
1;dcp1264
1;dcp1263
1;dcp1262
1;dcp1261
1;dcp1260
1;dcp126
1;dcp1259
1;dcp1258
1;dcp1257
1;dcp1256
1;dcp1255
1;dcp1254
1;dcp1253
1;dcp1252
1;dcp1251
1;dcp1250
1;dcp125
1;dcp1249
1;dcp1248
1;dcp1247
1;dcp1246
1;dcp1245
1;dcp1244
1;dcp1243
1;dcp1242
1;dcp1241
1;dcp1240
1;dcp124
1;dcp1239
1;dcp1238
1;dcp1237
1;dcp1236
1;dcp1235
1;dcp1234
1;dcp1233
1;dcp1232
1;dcp1231
1;dcp1230
1;dcp123
1;dcp1229
1;dcp1228
1;dcp1227
1;dcp1226
1;dcp1225
1;dcp1224
1;dcp1223
1;dcp1222
1;dcp1221
1;dcp1220
1;dcp122
1;dcp1219
1;dcp1218
1;dcp1217
1;dcp1216
1;dcp1215
1;dcp1214
1;dcp1213
1;dcp1212
1;dcp1211
1;dcp1210
1;dcp121
1;dcp1209
1;dcp1208
1;dcp1207
1;dcp1206
1;dcp1205
1;dcp1204
1;dcp1203
1;dcp1202
1;dcp1201
1;dcp1200
1;dcp120
1;dcp12
1;dcp1199
1;dcp1198
1;dcp1197
1;dcp1196
1;dcp1195
1;dcp1194
1;dcp1193
1;dcp1192
1;dcp1191
1;dcp1190
1;dcp119
1;dcp1189
1;dcp1188
1;dcp1187
1;dcp1186
1;dcp1185
1;dcp1184
1;dcp1183
1;dcp1182
1;dcp1181
1;dcp1180
1;dcp118
1;dcp1179
1;dcp1178
1;dcp1177
1;dcp1176
1;dcp1175
1;dcp1174
1;dcp1173
1;dcp1172
1;dcp1171
1;dcp1170
1;dcp117
1;dcp1169
1;dcp1168
1;dcp1167
1;dcp1166
1;dcp1165
1;dcp1164
1;dcp1163
1;dcp1162
1;dcp1161
1;dcp1160
1;dcp116
1;dcp1159
1;dcp1158
1;dcp1157
1;dcp1156
1;dcp1155
1;dcp1154
1;dcp1153
1;dcp1152
1;dcp1151
1;dcp1150
1;dcp115
1;dcp1149
1;dcp1148
1;dcp1147
1;dcp1146
1;dcp1145
1;dcp1144
1;dcp1143
1;dcp1142
1;dcp1141
1;dcp1140
1;dcp114
1;dcp1139
1;dcp1138
1;dcp1137
1;dcp1136
1;dcp1135
1;dcp1134
1;dcp1133
1;dcp1132
1;dcp1131
1;dcp1130
1;dcp113
1;dcp1129
1;dcp1128
1;dcp1127
1;dcp1126
1;dcp1125
1;dcp1124
1;dcp1123
1;dcp1122
1;dcp1121
1;dcp1120
1;dcp112
1;dcp1119
1;dcp1118
1;dcp1117
1;dcp1116
1;dcp1115
1;dcp1114
1;dcp1113
1;dcp1112
1;dcp1111
1;dcp1110
1;dcp111
1;dcp1109
1;dcp1108
1;dcp1107
1;dcp1106
1;dcp1105
1;dcp1104
1;dcp1103
1;dcp1102
1;dcp1101
1;dcp1100
1;dcp110
1;dcp11
1;dapt-7b-domain-s-stress-test
1;dapt-7b-domain-s-stress
1;dapt-70b-original-s
1;da399
1;da398
1;da397
1;da396
1;da395
1;da394
1;da393
1;da392
1;da391
1;da390
1;da39
1;da389
1;da388
1;da387
1;da386
1;da385
1;da384
1;da383
1;da382
1;da381
1;da380
1;da38
1;da379
1;da378
1;da377
1;da376
1;da375
1;da374
1;da373
1;da372
1;da371
1;da370
1;da37
1;da369
1;da368
1;da367
1;da366
1;da365
1;da364
1;da363
1;da362
1;da361
1;da360
1;da36
1;da359
1;da358
1;da357
1;da356
1;da355
1;da354
1;da353
1;da352
1;da351
1;da3500
1;da350
1;da35
1;da3499
1;da3498
1;da3497
1;da3496
1;da3495
1;da3494
1;da3493
1;da3492
1;da3491
1;da3490
1;da349
1;da3489
1;da3488
1;da3487
1;da3486
1;da3485
1;da3484
1;da3483
1;da3482
1;da3481
1;da3480
1;da348
1;da3479
1;da3478
1;da3477
1;da3476
1;da3475
1;da3474
1;da3473
1;da3472
1;da3471
1;da3470
1;da347
1;da3469
1;da3468
1;da3467
1;da3466
1;da3465
1;da3464
1;da3463
1;da3462
1;da3461
1;da3460
1;da346
1;da3459
1;da3458
1;da3457
1;da3456
1;da3455
1;da3454
1;da3453
1;da3452
1;da3451
1;da3450
1;da345
1;da3449
1;da3448
1;da3447
1;da3446
1;da3445
1;da3444
1;da3443
1;da3442
1;da3441
1;da3440
1;da344
1;da3439
1;da3438
1;da3437
1;da3436
1;da3435
1;da3434
1;da3433
1;da3432
1;da3431
1;da3430
1;da343
1;da3429
1;da3428
1;da3427
1;da3426
1;da3425
1;da3424
1;da3423
1;da3422
1;da3421
1;da3420
1;da342
1;da3419
1;da3418
1;da3417
1;da3416
1;da3415
1;da3414
1;da3413
1;da3412
1;da3411
1;da3410
1;da341
1;da3409
1;da3408
1;da3407
1;da3406
1;da3405
1;da3404
1;da3403
1;da3402
1;da3401
1;da3400
1;da340
1;da34
1;da3399
1;da3398
1;da3397
1;da3396
1;da3395
1;da3394
1;da3393
1;da3392
1;da3391
1;da3390
1;da339
1;da3389
1;da3388
1;da3387
1;da3386
1;da3385
1;da3384
1;da3383
1;da3382
1;da3381
1;da3380
1;da338
1;da3379
1;da3378
1;da3377
1;da3376
1;da3375
1;da3374
1;da3373
1;da3372
1;da3371
1;da3370
1;da337
1;da3369
1;da3368
1;da3367
1;da3366
1;da3365
1;da3364
1;da3363
1;da3362
1;da3361
1;da3360
1;da336
1;da3359
1;da3358
1;da3357
1;da3356
1;da3355
1;da3354
1;da3353
1;da3352
1;da3351
1;da3350
1;da335
1;da3349
1;da3348
1;da3347
1;da3346
1;da3345
1;da3344
1;da3343
1;da3342
1;da3341
1;da3340
1;da334
1;da3339
1;da3338
1;da3337
1;da3336
1;da3335
1;da3334
1;da3333
1;da3332
1;da3331
1;da3330
1;da333
1;da3329
1;da3328
1;da3327
1;da3326
1;da3325
1;da3324
1;da3323
1;da3322
1;da3321
1;da3320
1;da332
1;da3319
1;da3318
1;da3317
1;da3316
1;da3315
1;da3314
1;da3313
1;da3312
1;da3311
1;da3310
1;da331
1;da3309
1;da3308
1;da3307
1;da3306
1;da3305
1;da3304
1;da3303
1;da3302
1;da3301
1;da3300
1;da330
1;da33
1;da3299
1;da3298
1;da3297
1;da3296
1;da3295
1;da3294
1;da3293
1;da3292
1;da3291
1;da3290
1;da329
1;da3289
1;da3288
1;da3287
1;da3286
1;da3285
1;da3284
1;da3283
1;da3282
1;da3281
1;da3280
1;da328
1;da3279
1;da3278
1;da3277
1;da3276
1;da3275
1;da3274
1;da3273
1;da3272
1;da3271
1;da3270
1;da327
1;da3269
1;da3268
1;da3267
1;da3266
1;da3265
1;da3264
1;da3263
1;da3262
1;da3261
1;da3260
1;da326
1;da3259
1;da3258
1;da3257
1;da3256
1;da3255
1;da3254
1;da3253
1;da3252
1;da3251
1;da3250
1;da325
1;da3249
1;da3248
1;da3247
1;da3246
1;da3245
1;da3244
1;da3243
1;da3242
1;da3241
1;da3240
1;da324
1;da3239
1;da3238
1;da3237
1;da3236
1;da3235
1;da3234
1;da3233
1;da3232
1;da3231
1;da3230
1;da323
1;da3229
1;da3228
1;da3227
1;da3226
1;da3225
1;da3224
1;da3223
1;da3222
1;da3221
1;da3220
1;da322
1;da3219
1;da3218
1;da3217
1;da3216
1;da3215
1;da3214
1;da3213
1;da3212
1;da3211
1;da3210
1;da321
1;da3209
1;da3208
1;da3207
1;da3206
1;da3205
1;da3204
1;da3203
1;da3202
1;da3201
1;da3200
1;da320
1;da32
1;da3199
1;da3198
1;da3197
1;da3196
1;da3195
1;da3194
1;da3193
1;da3192
1;da3191
1;da3190
1;da319
1;da3189
1;da3188
1;da3187
1;da3186
1;da3185
1;da3184
1;da3183
1;da3182
1;da3181
1;da3180
1;da318
1;da3179
1;da3178
1;da3177
1;da3176
1;da3175
1;da3174
1;da3173
1;da3172
1;da3171
1;da3170
1;da317
1;da3169
1;da3168
1;da3167
1;da3166
1;da3165
1;da3164
1;da3163
1;da3162
1;da3161
1;da3160
1;da316
1;da3159
1;da3158
1;da3157
1;da3156
1;da3155
1;da3154
1;da3153
1;da3152
1;da3151
1;da3150
1;da315
1;da3149
1;da3148
1;da3147
1;da3146
1;da3145
1;da3144
1;da3143
1;da3142
1;da3141
1;da3140
1;da314
1;da3139
1;da3138
1;da3137
1;da3136
1;da3135
1;da3134
1;da3133
1;da3132
1;da3131
1;da3130
1;da313
1;da3129
1;da3128
1;da3127
1;da3126
1;da3125
1;da3124
1;da3123
1;da3122
1;da3121
1;da3120
1;da312
1;da3119
1;da3118
1;da3117
1;da3116
1;da3115
1;da3114
1;da3113
1;da3112
1;da3111
1;da3110
1;da311
1;da3109
1;da3108
1;da3107
1;da3106
1;da3105
1;da3104
1;da3103
1;da3102
1;da3101
1;da3100
1;da310
1;da31
1;da299
1;da298
1;da297
1;da296
1;da295
1;da294
1;da293
1;da292
1;da291
1;da290
1;da29
1;da289
1;da288
1;da287
1;da286
1;da285
1;da284
1;da283
1;da282
1;da281
1;da280
1;da28
1;da279
1;da278
1;da277
1;da276
1;da275
1;da274
1;da273
1;da272
1;da271
1;da270
1;da27
1;da269
1;da268
1;da267
1;da266
1;da265
1;da264
1;da263
1;da262
1;da261
1;da260
1;da26
1;da259
1;da258
1;da257
1;da256
1;da255
1;da254
1;da253
1;da252
1;da251
1;da2500
1;da250
1;da25
1;da2499
1;da2498
1;da2497
1;da2496
1;da2495
1;da2494
1;da2493
1;da2492
1;da2491
1;da2490
1;da249
1;da2489
1;da2488
1;da2487
1;da2486
1;da2485
1;da2484
1;da2483
1;da2482
1;da2481
1;da2480
1;da248
1;da2479
1;da2478
1;da2477
1;da2476
1;da2475
1;da2474
1;da2473
1;da2472
1;da2471
1;da2470
1;da247
1;da2469
1;da2468
1;da2467
1;da2466
1;da2465
1;da2464
1;da2463
1;da2462
1;da2461
1;da2460
1;da246
1;da2459
1;da2458
1;da2457
1;da2456
1;da2455
1;da2454
1;da2453
1;da2452
1;da2451
1;da2450
1;da245
1;da2449
1;da2448
1;da2447
1;da2446
1;da2445
1;da2444
1;da2443
1;da2442
1;da2441
1;da2440
1;da244
1;da2439
1;da2438
1;da2437
1;da2436
1;da2435
1;da2434
1;da2433
1;da2432
1;da2431
1;da2430
1;da243
1;da2429
1;da2428
1;da2427
1;da2426
1;da2425
1;da2424
1;da2423
1;da2422
1;da2421
1;da2420
1;da242
1;da2419
1;da2418
1;da2417
1;da2416
1;da2415
1;da2414
1;da2413
1;da2412
1;da2411
1;da2410
1;da241
1;da2409
1;da2408
1;da2407
1;da2406
1;da2405
1;da2404
1;da2403
1;da2402
1;da2401
1;da2400
1;da240
1;da24
1;da2399
1;da2398
1;da2397
1;da2396
1;da2395
1;da2394
1;da2393
1;da2392
1;da2391
1;da2390
1;da239
1;da2389
1;da2388
1;da2387
1;da2386
1;da2385
1;da2384
1;da2383
1;da2382
1;da2381
1;da2380
1;da238
1;da2379
1;da2378
1;da2377
1;da2376
1;da2375
1;da2374
1;da2373
1;da2372
1;da2371
1;da2370
1;da237
1;da2369
1;da2368
1;da2367
1;da2366
1;da2365
1;da2364
1;da2363
1;da2362
1;da2361
1;da2360
1;da236
1;da2359
1;da2358
1;da2357
1;da2356
1;da2355
1;da2354
1;da2353
1;da2352
1;da2351
1;da2350
1;da235
1;da2349
1;da2348
1;da2347
1;da2346
1;da2345
1;da2344
1;da2343
1;da2342
1;da2341
1;da2340
1;da234
1;da2339
1;da2338
1;da2337
1;da2336
1;da2335
1;da2334
1;da2333
1;da2332
1;da2331
1;da2330
1;da233
1;da2329
1;da2328
1;da2327
1;da2326
1;da2325
1;da2324
1;da2323
1;da2322
1;da2321
1;da2320
1;da232
1;da2319
1;da2318
1;da2317
1;da2316
1;da2315
1;da2314
1;da2313
1;da2312
1;da2311
1;da2310
1;da231
1;da2309
1;da2308
1;da2307
1;da2306
1;da2305
1;da2304
1;da2303
1;da2302
1;da2301
1;da2300
1;da230
1;da23
1;da2299
1;da2298
1;da2297
1;da2296
1;da2295
1;da2294
1;da2293
1;da2292
1;da2291
1;da2290
1;da229
1;da2289
1;da2288
1;da2287
1;da2286
1;da2285
1;da2284
1;da2283
1;da2282
1;da2281
1;da2280
1;da228
1;da2279
